Total Abgeordnete: 4379

Wassermann 422 Abgeordnete
Widder 392 Abgeordnete
Stier 388 Abgeordnete
Krebs 386 Abgeordnete
Zwillinge 384 Abgeordnete
Fische 371 Abgeordnete
Steinbock 367 Abgeordnete
Löwe 365 Abgeordnete
Jungfrau 341 Abgeordnete
Waage 340 Abgeordnete
Schütze 335 Abgeordnete
Skorpion 288 Abgeordnete

Waage 340 Abgeordnete
11001146, 'Dieter-Lebrecht', 'Koch', '07.01.1953', 'CDU', 'Steinbock'
11001149, 'Hermann', 'Koch', '29.12.1899', 'CDU', 'Steinbock'
11001163, 'Gottfried', 'Köster', '15.01.1928', 'CDU', 'Steinbock'
11001166, 'Rudolf', 'Kohl', '10.01.1895', 'KPD', 'Steinbock'
11001169, 'Oswald Adolph', 'Kohut', '19.01.1901', 'FDP', 'Steinbock'
11001170, 'Elmar', 'Kolb', '07.01.1936', 'CDU', 'Steinbock'
11001171, 'Heinrich L.', 'Kolb', '08.01.1956', 'FDP', 'Steinbock'
11001174, 'Walther', 'Kolbe', '27.12.1899', 'CDU', 'Steinbock'
11001177, 'Klaus', 'Konrad', '22.12.1914', 'SPD', 'Steinbock'
11001187, 'Manfred', 'Koslowski', '18.01.1942', 'CDU', 'Steinbock'
11001193, 'Lothar', 'Krall', '15.01.1924', 'FDP', 'Steinbock'
11001204, 'Paul', 'Krause', '27.12.1905', 'DZP', 'Steinbock'
11001215, 'Gerhard', 'Kreyssig', '25.12.1899', 'SPD', 'Steinbock'
11001239, 'Paul', 'Kübler', '30.12.1922', 'SPD', 'Steinbock'
11001246, 'Walther', 'Kühn', '27.12.1892', 'FDP', 'Steinbock'
11001253, 'Alwin', 'Kulawig', '17.01.1926', 'SPD', 'Steinbock'
11001255, 'Ernst', 'Kuntscher', '07.01.1899', 'CDU', 'Steinbock'
11001266, 'Karl-Hans', 'Laermann', '26.12.1929', 'FDP', 'Steinbock'
11001295, 'Lauritz', 'Lauritzen', '20.01.1910', 'SPD', 'Steinbock'
11001297, 'Hans', 'Lautenschlager', '20.01.1919', 'SPD', 'Steinbock'
11001325, 'Werner', 'Lenz', '27.12.1927', 'SPD', 'Steinbock'
11001337, 'Eduard', 'Leuze', '24.12.1906', 'FDP', 'Steinbock'
11001374, 'Peter', 'Lorenz', '22.12.1922', 'CDU', 'Steinbock'
11001379, 'Ortwin', 'Lowack', '25.12.1942', 'CSU', 'Steinbock'
11001394, 'Gerhard', 'Lütkens', '05.01.1893', 'SPD', 'Steinbock'
11001397, 'Rudolf', 'Luster', '20.01.1921', 'CDU', 'Steinbock'
11001399, 'Egon', 'Lutz', '16.01.1934', 'SPD', 'Steinbock'
11001405, 'Ursula', 'Männle', '07.01.1944', 'CSU', 'Steinbock'
11001408, 'Dietrich', 'Mahlo', '08.01.1935', 'CDU', 'Steinbock'
11001411, 'Friedrich', 'Maier', '29.12.1894', 'SPD', 'Steinbock'
11001418, 'Hasso', 'Manteuffel', '14.01.1897', 'FDP', 'Steinbock'
11001429, 'Dorle', 'Marx', '22.12.1957', 'SPD', 'Steinbock'
11001433, 'Willy', 'Massoth', '01.01.1911', 'CDU', 'Steinbock'
11001442, 'Oskar', 'Matzner', '11.01.1898', 'SPD', 'Steinbock'
11001462, 'Siegfried', 'Meister', '09.01.1903', 'CDU', 'Steinbock'
11001492, 'Heinz', 'Meyer', '06.01.1897', 'SPD', 'Steinbock'
11001527, 'Matthias', 'Moll', '08.01.1901', 'SPD', 'Steinbock'
11001545, 'Christian', 'Müller', '24.12.1947', 'SPD', 'Steinbock'
11001553, 'Joachim', 'Müller', '07.01.1947', 'GRÜNE', 'Steinbock'
11001558, 'Karl', 'Müller', '11.01.1897', 'SPD', 'Steinbock'
11001564, 'Rudolf', 'Müller', '23.12.1924', 'CDU', 'Steinbock'
11001570, 'Franz', 'Müntefering', '16.01.1940', 'SPD', 'Steinbock'
11001589, 'August', 'Neuburger', '22.12.1902', 'CDU', 'Steinbock'
11001593, 'Bernd', 'Neumann', '06.01.1942', 'CDU', 'Steinbock'
11001604, 'Otto', 'Niebergall', '05.01.1904', 'KPD', 'Steinbock'
11001627, 'Friedrich', 'Nowack', '31.12.1890', 'SPD', 'Steinbock'
11001641, 'Rainer', 'Offergeld', '26.12.1937', 'SPD', 'Steinbock'
11001642, 'Wilhelm', 'Ohlemeyer', '24.12.1914', 'SPD', 'Steinbock'
11001643, 'Fritz', 'Ohlig', '20.01.1902', 'SPD', 'Steinbock'
11001645, 'Rolf', 'Olderog', '29.12.1937', 'CDU', 'Steinbock'
11001668, 'Norbert', 'Otto', '06.01.1943', 'CDU', 'Steinbock'
11001679, 'Peter', 'Paterna', '22.12.1937', 'SPD', 'Steinbock'
11001687, 'Georg', 'Pelster', '10.01.1897', 'CDU', 'Steinbock'
11001712, 'Gerhard', 'Philipp', '04.01.1904', 'CDU', 'Steinbock'
11001713, 'Ingeborg', 'Philipp', '19.01.1925', 'PDS', 'Steinbock'
11001717, 'Liselotte', 'Pieser', '30.12.1917', 'CDU', 'Steinbock'
11001722, 'Matthias', 'Platzeck', '29.12.1953', 'DIE GRÜNEN/BÜNDNIS 90', 'Steinbock'
11001740, 'Joachim', 'Poß', '27.12.1948', 'SPD', 'Steinbock'
11001743, 'Gisela', 'Praetorius', '20.01.1902', 'CDU', 'Steinbock'
11001750, 'Moritz-Ernst', 'Priebe', '17.01.1902', 'SPD', 'Steinbock'
11001751, 'Rosemarie', 'Priebus', '11.01.1947', 'CDU', 'Steinbock'
11001752, 'Albert', 'Probst', '29.12.1931', 'CSU', 'Steinbock'
11001760, 'Rudolf', 'Purps', '26.12.1942', 'SPD', 'Steinbock'
11001763, 'Willy Max', 'Rademacher', '26.12.1897', 'FDP', 'Steinbock'
11001793, 'Otto', 'Regenspurger', '24.12.1939', 'CSU', 'Steinbock'
11001800, 'Gerhard', 'Reichhardt', '27.12.1925', 'SPD', 'Steinbock'
11001804, 'Hans', 'Reif', '19.01.1899', 'FDP', 'Steinbock'
11001814, 'Hermann P.', 'Reiser', '27.12.1923', 'SPD', 'Steinbock'
11001823, 'Heinz', 'Renner', '06.01.1892', 'KPD', 'Steinbock'
11001851, 'Hermann', 'Rind', '05.01.1939', 'FDP', 'Steinbock'
11001854, 'Walter', 'Rinke', '05.01.1895', 'CSU', 'Steinbock'
11001857, 'Friedrich', 'Rische', '25.12.1914', 'KPD', 'Steinbock'
11001858, 'Gerd', 'Ritgen', '06.01.1910', 'CDU', 'Steinbock'
11001862, 'Edelhard', 'Rock', '07.01.1908', 'CDU', 'Steinbock'
11001893, 'Christian', 'Ruck', '24.12.1954', 'CSU', 'Steinbock'
11001904, 'Wolfgang', 'Rumpf', '29.12.1936', 'FDP', 'Steinbock'
11001914, 'Fritz', 'Sänger', '24.12.1901', 'SPD', 'Steinbock'
11001921, 'Helmut', 'Sauer', '24.12.1945', 'CDU', 'Steinbock'
11001932, 'Helmut', 'Schäfer', '09.01.1933', 'FDP', 'Steinbock'
11001981, 'Eckhard', 'Schleifenbaum', '18.01.1939', 'FDP', 'Steinbock'
11002007, 'Helmut', 'Schmidt', '23.12.1918', 'SPD', 'Steinbock'
11002011, 'Manfred', 'Schmidt', '16.01.1936', 'SPD', 'Steinbock'
11002013, 'Marie-Luise', 'Schmidt', '20.01.1958', 'DIE GRÜNEN/BÜNDNIS 90', 'Steinbock'
11002026, 'Regina', 'Schmidt-Zadel', '20.01.1937', 'SPD', 'Steinbock'
11002030, 'Josef', 'Schmitt', '28.12.1921', 'CDU', 'Steinbock'
11002032, 'Rudi', 'Schmitt', '08.01.1928', 'SPD', 'Steinbock'
11002037, 'Hans Werner', 'Schmöle', '02.01.1942', 'CDU', 'Steinbock'
11002062, 'Wolfgang', 'Schollmeyer', '31.12.1933', 'SPD', 'Steinbock'
11002068, 'Helmuth', 'Schranz', '07.01.1897', 'None', 'Steinbock'
11002083, 'Richard', 'Schröder', '26.12.1943', 'SPD', 'Steinbock'
11002104, 'Helmut', 'Schultz', '17.01.1953', 'CDU', 'Steinbock'
11002105, 'Christian Friedrich', 'Schultze', '09.01.1944', 'SPD', 'Steinbock'
11002115, 'Michael', 'Schumann', '24.12.1946', 'PDS', 'Steinbock'
11002118, 'R. Werner', 'Schuster', '20.01.1939', 'SPD', 'Steinbock'
11002121, 'Clemens', 'Schwalbe', '31.12.1947', 'CDU', 'Steinbock'
11002124, 'Hermann', 'Schwann', '02.01.1899', 'FDP', 'Steinbock'
11002129, 'Elisabeth', 'Schwarzhaupt', '07.01.1901', 'CDU', 'Steinbock'
11002161, 'Sigrid', 'Semper', '22.12.1940', 'FDP', 'Steinbock'
11002170, 'Theodor', 'Siebel', '16.01.1897', 'CDU', 'Steinbock'
11002174, 'J. Hermann', 'Siemer', '19.01.1902', 'CDU', 'Steinbock'
11002187, 'Friedrich', 'Soetebier', '19.01.1901', 'FDP', 'Steinbock'
11002250, 'Georg', 'Stierle', '22.12.1897', 'SPD', 'Steinbock'
11002254, 'Karl', 'Stockhausen', '04.01.1928', 'CDU', 'Steinbock'
11002256, 'Ulrich', 'Stockmann', '01.01.1951', 'SPD', 'Steinbock'
11002257, 'Wilhelm', 'Stöckl', '30.12.1925', 'SPD', 'Steinbock'
11002298, 'Ingeborg', 'Tamm', '17.01.1939', 'CDU', 'Steinbock'
11002331, 'Uta', 'Titze-Stecher', '28.12.1942', 'SPD', 'Steinbock'
11002334, 'Albert', 'Tönjes', '02.01.1920', 'SPD', 'Steinbock'
11002352, 'Klaus Dieter', 'Uelhoff', '09.01.1936', 'CDU', 'Steinbock'
11002394, 'Ruprecht', 'Vondran', '31.12.1935', 'CDU', 'Steinbock'
11002397, 'Heinrich', 'Voß', '20.01.1909', 'CDU', 'Steinbock'
11002404, 'Carl-Ludwig', 'Wagner', '09.01.1930', 'CDU', 'Steinbock'
11002417, 'Hans', 'Wallow', '25.12.1939', 'SPD', 'Steinbock'
11002456, 'Dieter', 'Weirich', '31.12.1944', 'CDU', 'Steinbock'
11002459, 'Willi', 'Weiskirch', '01.01.1923', 'CDU', 'Steinbock'
11002460, 'Franz', 'Weiß', '23.12.1887', 'CDU', 'Steinbock'
11002467, 'Erwin', 'Welke', '09.01.1910', 'SPD', 'Steinbock'
11002475, 'Manfred', 'Wende', '23.12.1927', 'SPD', 'Steinbock'
11002488, 'Hildegard', 'Wester', '28.12.1949', 'SPD', 'Steinbock'
11002500, 'Bertram', 'Wieczorek', '16.01.1951', 'CDU', 'Steinbock'
11002511, 'Werner', 'Wilhelm', '23.12.1919', 'SPD', 'Steinbock'
11002574, 'Otto', 'Wulff', '05.01.1933', 'CDU', 'Steinbock'
11002622, 'Klaus', 'Barthel', '28.12.1955', 'SPD', 'Steinbock'
11002652, 'Andrea', 'Fischer', '14.01.1960', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11002659, 'Wolfgang', 'Gerhardt', '31.12.1943', 'FDP', 'Steinbock'
11002665, 'Kurt-Dieter', 'Grill', '28.12.1943', 'CDU', 'Steinbock'
11002668, 'Klaus', 'Hagemann', '31.12.1947', 'SPD', 'Steinbock'
11002686, 'Wolfgang', 'Ilte', '16.01.1949', 'SPD', 'Steinbock'
11002720, 'Steffi', 'Lemke', '19.01.1968', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11002730, 'Günther', 'Maleuda', '20.01.1931', 'PDS', 'Steinbock'
11002747, 'Leyla', 'Onur', '08.01.1945', 'SPD', 'Steinbock'
11002748, 'Albrecht', 'Papenroth', '30.12.1939', 'SPD', 'Steinbock'
11002766, 'Heinrich-Wilhelm', 'Ronsöhr', '08.01.1945', 'CDU', 'Steinbock'
11002771, 'Christine', 'Scheel', '31.12.1956', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11002772, 'Bernd', 'Scheelen', '07.01.1948', 'SPD', 'Steinbock'
11002793, 'Frederick', 'Schulze', '20.01.1949', 'CDU', 'Steinbock'
11002798, 'Johannes', 'Selle', '13.01.1956', 'CDU', 'Steinbock'
11002944, 'Guido', 'Westerwelle', '27.12.1961', 'FDP', 'Steinbock'
11003053, 'Klaus', 'Brandner', '13.01.1949', 'SPD', 'Steinbock'
11003056, 'Rainer', 'Brinkmann', '09.01.1958', 'SPD', 'Steinbock'
11003115, 'Hans-Josef', 'Fell', '07.01.1952', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003119, 'Ulrike', 'Flach', '01.01.1951', 'FDP', 'Steinbock'
11003144, 'Siegfried', 'Helias', '28.12.1943', 'CDU', 'Steinbock'
11003169, 'Christine', 'Lehder', '25.12.1952', 'SPD', 'Steinbock'
11003203, 'Holger', 'Ortel', '10.01.1951', 'SPD', 'Steinbock'
11003480, 'Antje', 'Blumenthal', '25.12.1947', 'CDU', 'Steinbock'
11003499, 'Barbara', 'Lanzinger', '22.12.1954', 'CSU', 'Steinbock'
11003502, 'Birgitt', 'Bender', '28.12.1956', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003509, 'Alexander', 'Bonde', '12.01.1975', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003522, 'Hans', 'Eichel', '24.12.1941', 'SPD', 'Steinbock'
11003528, 'Klaus-Peter', 'Flosbach', '08.01.1952', 'CDU', 'Steinbock'
11003545, 'Bettina', 'Hagedorn', '26.12.1955', 'SPD', 'Steinbock'
11003551, 'Michael', 'Hennrich', '14.01.1965', 'CDU', 'Steinbock'
11003558, 'Thilo', 'Hoppe', '20.01.1958', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003564, 'Gerlinde', 'Kaupa', '27.12.1952', 'CSU', 'Steinbock'
11003590, 'Conny', 'Mayer', '18.01.1972', 'CDU', 'Steinbock'
11003604, 'Friedrich', 'Ostendorff', '12.01.1953', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003612, 'Florian', 'Pronold', '28.12.1972', 'SPD', 'Steinbock'
11003645, 'Michaela', 'Tadjadod', '24.12.1959', 'CDU', 'Steinbock'
11003650, 'Volkmar Uwe', 'Vogel', '18.01.1959', 'CDU', 'Steinbock'
11003657, 'Petra', 'Weis', '28.12.1957', 'SPD', 'Steinbock'
11003664, 'Willi', 'Zylajew', '09.01.1950', 'CDU', 'Steinbock'
11003669, 'Christel', 'Happach-Kasan', '04.01.1950', 'FDP', 'Steinbock'
11003713, 'Karl', 'Addicks', '31.12.1950', 'FDP', 'Steinbock'
11003740, 'Heidrun', 'Bluhm', '18.01.1958', 'DIE LINKE.', 'Steinbock'
11003752, 'Mechthild', 'Dyckmans', '26.12.1950', 'FDP', 'Steinbock'
11003756, 'Kai', 'Gehring', '26.12.1977', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003761, 'Monika', 'Grütters', '09.01.1962', 'CDU', 'Steinbock'
11003763, 'Heike', 'Hänsel', '01.01.1966', 'DIE LINKE.', 'Steinbock'
11003770, 'Cornelia', 'Hirsch', '16.01.1980', 'DIE LINKE.', 'Steinbock'
11003775, 'Franz-Josef', 'Holzenkamp', '08.01.1960', 'CDU', 'Steinbock'
11003782, 'Josip', 'Juratovic', '15.01.1959', 'SPD', 'Steinbock'
11003786, 'Katja', 'Kipping', '18.01.1978', 'DIE LINKE.', 'Steinbock'
11003787, 'Christian', 'Kleiminger', '27.12.1965', 'SPD', 'Steinbock'
11003792, 'Sylvia', 'Kotting-Uhl', '29.12.1952', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11003793, 'Johann-Henrich', 'Krummacher', '27.12.1946', 'CDU', 'Steinbock'
11003833, 'Paul', 'Schäfer', '18.01.1949', 'DIE LINKE.', 'Steinbock'
11003834, 'Frank', 'Schäffler', '22.12.1968', 'FDP', 'Steinbock'
11003867, 'Jörn', 'Wunderlich', '16.01.1960', 'DIE LINKE.', 'Steinbock'
11003869, 'Sabine', 'Zimmermann', '30.12.1960', 'DIE LINKE.', 'Steinbock'
11003885, 'Dieter', 'Steinecke', '16.01.1954', 'SPD', 'Steinbock'
11003893, 'Thomas', 'Mahlberg', '19.01.1965', 'CDU', 'Steinbock'
11003896, 'Eva', 'Högl', '06.01.1969', 'SPD', 'Steinbock'
11003899, 'Frank', 'Tempel', '19.01.1969', 'DIE LINKE.', 'Steinbock'
11004010, 'Peter', 'Beyer', '25.12.1970', 'CDU', 'Steinbock'
11004014, 'Steffen', 'Bockhahn', '29.12.1978', 'DIE LINKE.', 'Steinbock'
11004053, 'Rosemarie', 'Hein', '17.01.1953', 'DIE LINKE.', 'Steinbock'
11004071, 'Volkmar', 'Klein', '13.01.1960', 'CDU', 'Steinbock'
11004072, 'Maria', 'Klein-Schmeink', '06.01.1958', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004074, 'Lutz', 'Knopek', '04.01.1958', 'FDP', 'Steinbock'
11004080, 'Jutta', 'Krellmann', '07.01.1956', 'DIE LINKE.', 'Steinbock'
11004082, 'Agnes', 'Krumwiede', '17.01.1977', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004093, 'Stefan', 'Liebich', '30.12.1972', 'DIE LINKE.', 'Steinbock'
11004097, 'Christian', 'Lindner', '07.01.1979', 'FDP', 'Steinbock'
11004111, 'Cornelia', 'Möhring', '09.01.1960', 'DIE LINKE.', 'Steinbock'
11004119, 'Ingrid', 'Nestle', '22.12.1977', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004143, 'Tankred', 'Schipanski', '30.12.1976', 'CDU', 'Steinbock'
11004157, 'Carsten', 'Sieling', '13.01.1959', 'SPD', 'Steinbock'
11004160, 'Joachim', 'Spatz', '05.01.1964', 'FDP', 'Steinbock'
11004165, 'Peer', 'Steinbrück', '10.01.1947', 'SPD', 'Steinbock'
11004167, 'Frank-Walter', 'Steinmeier', '05.01.1956', 'SPD', 'Steinbock'
11004176, 'Wolfgang', 'Tiefensee', '04.01.1955', 'SPD', 'Steinbock'
11004189, 'Peter', 'Wichtel', '05.01.1949', 'CDU', 'Steinbock'
11004217, 'Tobias', 'Lindner', '11.01.1982', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004248, 'Matthias', 'Bartke', '16.01.1959', 'SPD', 'Steinbock'
11004251, 'Sybille', 'Benning', '08.01.1961', 'CDU', 'Steinbock'
11004278, 'Matthias', 'Gastel', '26.12.1970', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004321, 'Ralf', 'Kapschack', '24.12.1954', 'SPD', 'Steinbock'
11004324, 'Kerstin', 'Kassner', '07.01.1958', 'DIE LINKE.', 'Steinbock'
11004336, 'Silke', 'Launert', '27.12.1976', 'CSU', 'Steinbock'
11004360, 'Özcan', 'Mutlu', '10.01.1968', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004370, 'Sylvia', 'Pantel', '01.01.1961', 'CDU', 'Steinbock'
11004380, 'Simone', 'Raatz', '25.12.1962', 'SPD', 'Steinbock'
11004384, 'Alois', 'Rainer', '07.01.1965', 'CSU', 'Steinbock'
11004387, 'Andreas', 'Rimkus', '24.12.1962', 'SPD', 'Steinbock'
11004394, 'Hans-Joachim', 'Schabedoth', '20.01.1952', 'SPD', 'Steinbock'
11004405, 'Kordula', 'Schulz-Asche', '31.12.1956', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004416, 'Peter', 'Stein', '18.01.1968', 'CDU', 'Steinbock'
11004422, 'Azize', 'Tank', '01.01.1950', 'DIE LINKE.', 'Steinbock'
11004429, 'Julia', 'Verlinden', '18.01.1979', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004623, 'Volker', 'Mosblech', '10.01.1955', 'CDU', 'Steinbock'
11004663, 'Margarete', 'Bause', '19.01.1959', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004708, 'Berengar', 'Elsner von Gronow', '07.01.1978', 'AfD', 'Steinbock'
11004713, 'Yasmin', 'Fahimi', '25.12.1967', 'SPD', 'Steinbock'
11004725, 'Axel', 'Gehrke', '12.01.1942', 'AfD', 'Steinbock'
11004727, 'Albrecht', 'Glaser', '08.01.1942', 'AfD', 'Steinbock'
11004729, 'Eckhard', 'Gnodtke', '07.01.1958', 'CDU', 'Steinbock'
11004732, 'Timon', 'Gremmels', '04.01.1976', 'SPD', 'Steinbock'
11004733, 'Erhard', 'Grundl', '07.01.1963', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004739, 'Jochen', 'Haug', '11.01.1973', 'AfD', 'Steinbock'
11004749, 'Martin', 'Hess', '11.01.1971', 'AfD', 'Steinbock'
11004751, 'Heiko', 'Heßenkemper', '11.01.1956', 'Plos', 'Steinbock'
11004756, 'Bettina', 'Hoffmann', '18.01.1960', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11004760, 'Bruno', 'Hollnagel', '13.01.1948', 'Plos', 'Steinbock'
11004764, 'Johannes', 'Huber', '12.01.1987', 'Plos', 'Steinbock'
11004765, 'Ulla', 'Ihnen', '06.01.1956', 'FDP', 'Steinbock'
11004777, 'Jens', 'Kestner', '25.12.1971', 'AfD', 'Steinbock'
11004784, 'Daniela', 'Kluckert', '22.12.1980', 'FDP', 'Steinbock'
11004792, 'Rainer', 'Kraft', '08.01.1974', 'AfD', 'Steinbock'
11004814, 'Astrid', 'Mannes', '02.01.1967', 'CDU', 'Steinbock'
11004815, 'Till', 'Mansmann', '08.01.1968', 'FDP', 'Steinbock'
11004823, 'Amira', 'Mohamed Ali', '16.01.1980', 'BSW', 'Steinbock'
11004827, 'Andreas', 'Mrosek', '18.01.1958', 'AfD', 'Steinbock'
11004842, 'Jan Ralf', 'Nolte', '30.12.1988', 'AfD', 'Steinbock'
11004845, 'Josef', 'Oster', '04.01.1971', 'CDU', 'Steinbock'
11004856, 'Jürgen', 'Pohl', '07.01.1964', 'AfD', 'Steinbock'
11004867, 'Stefan', 'Rouenhoff', '23.12.1978', 'CDU', 'Steinbock'
11004870, 'Stefan', 'Sauer', '14.01.1966', 'CDU', 'Steinbock'
11004903, 'Andreas', 'Steier', '07.01.1972', 'CDU', 'Steinbock'
11004910, 'Katja', 'Suding', '30.12.1975', 'FDP', 'Steinbock'
11004912, 'Hermann-Josef', 'Tebroke', '19.01.1964', 'CDU', 'Steinbock'
11004914, 'Michael', 'Theurer', '12.01.1967', 'FDP', 'Steinbock'
11004921, 'Markus', 'Töns', '01.01.1964', 'SPD', 'Steinbock'
11004922, 'Andrew', 'Ullmann', '02.01.1963', 'FDP', 'Steinbock'
11004923, 'Gerald', 'Ullrich', '23.12.1962', 'FDP', 'Steinbock'
11004958, 'Matthias', 'Nölke', '08.01.1980', 'FDP', 'Steinbock'
11004971, 'Florian', 'Jäger', '18.01.1971', 'AfD', 'Steinbock'
11005007, 'Ali', 'Al-Dailami', '27.12.1981', 'Plos', 'Steinbock'
11005036, 'Isabel', 'Cademartori Dujisin', '09.01.1988', 'SPD', 'Steinbock'
11005071, 'Sabine', 'Grützmacher', '04.01.1986', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11005083, 'Bernhard', 'Herrmann', '13.01.1966', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11005087, 'Franziska', 'Hoppermann', '08.01.1982', 'CDU', 'Steinbock'
11005094, 'Ann-Veruschka', 'Jurisch', '10.01.1972', 'FDP', 'Steinbock'
11005098, 'Anna', 'Kassautzki', '25.12.1993', 'SPD', 'Steinbock'
11005117, 'Michael', 'Kruse', '30.12.1983', 'FDP', 'Steinbock'
11005121, 'Ricarda', 'Lang', '17.01.1994', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11005129, 'Thorsten', 'Lieb', '03.01.1973', 'FDP', 'Steinbock'
11005154, 'Matthias David', 'Mieves', '30.12.1985', 'SPD', 'Steinbock'
11005168, 'Brian', 'Nickholz', '22.12.1989', 'SPD', 'Steinbock'
11005213, 'Christian', 'Schreider', '22.12.1971', 'SPD', 'Steinbock'
11005224, 'Nyke', 'Slawik', '07.01.1994', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11005225, 'Anne Monika', 'Spallek', '16.01.1968', 'BÜNDNIS 90/DIE GRÜNEN', 'Steinbock'
11005252, 'Melanie', 'Wegling', '07.01.1990', 'SPD', 'Steinbock'
11005258, 'Tobias', 'Winkler', '16.01.1978', 'CSU', 'Steinbock'
11005262, 'Herbert', 'Wollmann', '14.01.1951', 'SPD', 'Steinbock'
11005303, 'Dirk-Ulrich', 'Mende', '26.12.1957', 'SPD', 'Steinbock'

Krebs 386 Abgeordnete
11000010, 'Brigitte', 'Adler', '22.06.1944', 'SPD', 'Krebs'
11000021, 'Luise', 'Albertz', '22.06.1901', 'SPD', 'Krebs'
11000029, 'Walter', 'Altherr', '11.07.1946', 'CDU', 'Krebs'
11000032, 'Rudolf', 'Amelunxen', '30.06.1888', 'DZP', 'Krebs'
11000056, 'Heinz', 'Assmann', '19.07.1931', 'SPD', 'Krebs'
11000072, 'Hermann', 'Bachmaier', '05.07.1939', 'SPD', 'Krebs'
11000098, 'Lothar', 'Barthel', '28.06.1937', 'CDU', 'Krebs'
11000117, 'Hans', 'Bay', '22.06.1913', 'SPD', 'Krebs'
11000138, 'Meinrad', 'Belle', '18.07.1943', 'CDU', 'Krebs'
11000156, 'Bernhard Gerhard', 'Bergmeyer', '22.06.1897', 'CDU', 'Krebs'
11000161, 'Hans Gottfried', 'Bernrath', '05.07.1927', 'SPD', 'Krebs'
11000168, 'Friedhelm Julius', 'Beucher', '21.07.1946', 'SPD', 'Krebs'
11000183, 'Kurt', 'Birrenbach', '02.07.1907', 'CDU', 'Krebs'
11000204, 'Norbert', 'Blüm', '21.07.1935', 'CDU', 'Krebs'
11000235, 'William', 'Borm', '07.07.1895', 'FDP', 'Krebs'
11000259, 'Rolf', 'Bremer', '04.07.1926', 'CDU', 'Krebs'
11000265, 'Paul', 'Breuer', '25.06.1950', 'CDU', 'Krebs'
11000268, 'Johannes', 'Brockmann', '17.07.1888', 'DZP', 'Krebs'
11000269, 'Else', 'Brökelschen', '25.06.1890', 'CDU', 'Krebs'
11000288, 'Ewald', 'Bucher', '19.07.1914', 'FDP', 'Krebs'
11000293, 'Eberhard', 'Bueb', '27.06.1938', 'GRÜNE', 'Krebs'
11000299, 'Andreas', 'Bülow', '17.07.1937', 'SPD', 'Krebs'
11000309, 'Alfred', 'Burgemeister', '22.07.1906', 'CDU', 'Krebs'
11000315, 'Hermann', 'Buschfort', '25.06.1928', 'SPD', 'Krebs'
11000317, 'Bernhard', 'Bußmann', '01.07.1929', 'SPD', 'Krebs'
11000318, 'Dankward', 'Buwitt', '06.07.1939', 'CDU', 'Krebs'
11000326, 'Wolf-Michael', 'Catenhusen', '13.07.1945', 'SPD', 'Krebs'
11000338, 'Fritz', 'Corterier', '19.07.1906', 'SPD', 'Krebs'
11000353, 'Wolfgang', 'Daniels', '04.07.1951', 'BÜNDNIS 90/DIE GRÜNEN', 'Krebs'
11000362, 'Hugo', 'Decker', '15.07.1899', 'FU', 'Krebs'
11000393, 'Stefan', 'Dittrich', '28.06.1912', 'CSU', 'Krebs'
11000401, 'Klaus', 'Dohnanyi', '23.06.1928', 'SPD', 'Krebs'
11000407, 'Hans-Georg', 'Dorendorf', '03.07.1942', 'CDU', 'Krebs'
11000409, 'Wolfram', 'Dorn', '18.07.1924', 'FDP', 'Krebs'
11000448, 'Ernst Theodor', 'Eichelbaum', '23.06.1893', 'CDU', 'Krebs'
11000471, 'Ernst', 'Engelbrecht-Greve', '12.07.1916', 'CDU', 'Krebs'
11000474, 'Wolfgang', 'Engelmann', '27.06.1942', 'CDU', 'Krebs'
11000475, 'Matthias', 'Engelsberger', '18.07.1925', 'CSU', 'Krebs'
