Total Abgeordnete: 726

Stier 73 Abgeordnete
Waage 68 Abgeordnete
Jungfrau 67 Abgeordnete
Zwillinge 66 Abgeordnete
Löwe 62 Abgeordnete
Krebs 61 Abgeordnete
Wassermann 60 Abgeordnete
Steinbock 59 Abgeordnete
Schütze 58 Abgeordnete
Fische 56 Abgeordnete
Widder 53 Abgeordnete
Skorpion 43 Abgeordnete

Steinbock 59 Abgeordnete
11004108, 'Andreas', 'Mattfeldt', '28.09.1969', 'CDU', 'Waage'
11004117, 'Beate', 'Müller-Gemmeke', '07.10.1960', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004159, 'Judith', 'Skudelny', '02.10.1975', 'FDP', 'Waage'
11004181, 'Kathrin', 'Vogler', '29.09.1963', 'DIE LINKE.', 'Waage'
11004243, 'Luise', 'Amtsberg', '17.10.1984', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004342, 'Andrea', 'Lindholz', '25.09.1970', 'CSU', 'Waage'
11004377, 'Sabine', 'Poschmann', '04.10.1968', 'SPD', 'Waage'
11004389, 'Martin', 'Rosemann', '20.10.1976', 'SPD', 'Waage'
11004390, 'Corinna', 'Rüffer', '11.10.1975', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004392, 'Bernd', 'Rützel', '02.10.1968', 'SPD', 'Waage'
11004427, 'Volker', 'Ullrich', '14.10.1975', 'CSU', 'Waage'
11004442, 'Bernd', 'Westphal', '30.09.1960', 'SPD', 'Waage'
11004659, 'Lisa', 'Badum', '02.10.1983', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004670, 'Melanie', 'Bernstein', '28.09.1976', 'CDU', 'Waage'
11004677, 'Mario', 'Brandenburg', '03.10.1983', 'FDP', 'Waage'
11004682, 'Sebastian', 'Brehm', '18.10.1971', 'CSU', 'Waage'
11004694, 'Anna', 'Christmann', '24.09.1983', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004734, 'Thomas', 'Hacker', '09.10.1967', 'FDP', 'Waage'
11004762, 'Ottmar', 'Holtz', '27.09.1961', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11004891, 'Thomas', 'Seitz', '08.10.1967', 'AfD', 'Waage'
11004933, 'Wolfgang', 'Wiehle', '20.10.1964', 'AfD', 'Waage'
11004937, 'Uwe', 'Witt', '01.10.1959', 'Plos', 'Waage'
11004942, 'Marja-Liisa', 'Völlers', '28.09.1984', 'SPD', 'Waage'
11004949, 'Isabel', 'Mackensen', '29.09.1986', 'SPD', 'Waage'
11005013, 'Tobias', 'Bacherle', '18.10.1994', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11005015, 'Daniel', 'Baldy', '25.09.1994', 'SPD', 'Waage'
11005032, 'Michael', 'Breilmann', '10.10.1983', 'CDU', 'Waage'
11005050, 'Alexander', 'Engelhard', '26.09.1972', 'CSU', 'Waage'
11005073, 'Ates', 'Gürpinar', '25.09.1984', 'DIE LINKE.', 'Waage'
11005075, 'Philipp', 'Hartewig', '05.10.1994', 'FDP', 'Waage'
11005079, 'Matthias', 'Helferich', '14.10.1988', 'AfD', 'Waage'
11005081, 'Anke', 'Hennig', '07.10.1964', 'SPD', 'Waage'
11005082, 'Susanne', 'Hennig-Wellsow', '13.10.1977', 'DIE LINKE.', 'Waage'
11005084, 'Nadine', 'Heselhaus', '12.10.1978', 'SPD', 'Waage'
11005085, 'Susanne', 'Hierl', '29.09.1973', 'CSU', 'Waage'
11005122, 'Andreas', 'Larem', '25.09.1964', 'SPD', 'Waage'
11005126, 'Barbara', 'Lenk', '04.10.1982', 'AfD', 'Waage'
11005128, 'Luiza', 'Licina-Bode', '10.10.1972', 'SPD', 'Waage'
11005142, 'Zanda', 'Martens', '01.10.1984', 'SPD', 'Waage'
11005152, 'Swantje Henrike', 'Michaelsen', '04.10.1979', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11005173, 'Julian', 'Pahlke', '15.10.1991', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11005174, 'Christos', 'Pantazis', '09.10.1975', 'SPD', 'Waage'
11005205, 'Christiane', 'Schenderlein', '17.10.1981', 'CDU', 'Waage'
11005206, 'Peggy', 'Schierenbeck', '09.10.1970', 'SPD', 'Waage'
11005209, 'Eugen', 'Schmidt', '23.10.1975', 'AfD', 'Waage'
11005210, 'Jan Wenzel', 'Schmidt', '08.10.1991', 'AfD', 'Waage'
11005217, 'Svenja', 'Schulze', '29.09.1968', 'SPD', 'Waage'
11005222, 'Melis', 'Sekmen', '26.09.1993', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11005229, 'Ralf', 'Stegner', '02.10.1959', 'SPD', 'Waage'
11005237, 'Awet', 'Tesfaiesus', '05.10.1974', 'BÜNDNIS 90/DIE GRÜNEN', 'Waage'
11005238, 'Jens', 'Teutrine', '22.10.1993', 'FDP', 'Waage'
11005240, 'Anja', 'Troff-Schaffarzyk', '01.10.1969', 'SPD', 'Waage'
11005247, 'Carolin', 'Wagner', '01.10.1982', 'SPD', 'Waage'
11005251, 'Carmen', 'Wegge', '24.09.1989', 'SPD', 'Waage'
11005256, 'Lena', 'Werner', '08.10.1994', 'SPD', 'Waage'
11005302, 'Emily', 'Vontz', '15.10.2000', 'SPD', 'Waage'

Jungfrau 67 Abgeordnete
11003213, 'Michael', 'Roth', '24.08.1970', 'SPD', 'Jungfrau'
11003496, 'Sören', 'Bartol', '04.09.1974', 'SPD', 'Jungfrau'
11003597, 'Stefan', 'Müller', '03.09.1975', 'CSU', 'Jungfrau'
11003646, 'Antje', 'Tillmann', '28.08.1964', 'CDU', 'Jungfrau'
11003746, 'Sevim', 'Dağdelen', '04.09.1975', 'BSW', 'Jungfrau'
11003758, 'Martin', 'Gerster', '30.08.1971', 'SPD', 'Jungfrau'
11003865, 'Elisabeth', 'Winkelmeier-Becker', '15.09.1962', 'CDU', 'Jungfrau'
11004003, 'Christine', 'Aschenberg-Dugnus', '22.09.1959', 'FDP', 'Jungfrau'
11004068, 'Roderich', 'Kiesewetter', '11.09.1963', 'CDU', 'Jungfrau'
11004113, 'Dietrich', 'Monstadt', '15.09.1957', 'CDU', 'Jungfrau'
11004127, 'Lisa', 'Paus', '19.09.1968', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11004244, 'Heike', 'Baehrens', '21.09.1955', 'SPD', 'Jungfrau'
11004255, 'Franziska', 'Brantner', '24.08.1979', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11004261, 'Sabine', 'Dittmar', '15.09.1964', 'SPD', 'Jungfrau'
11004263, 'Katharina', 'Dröge', '16.09.1984', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11004267, 'Saskia', 'Esken', '28.08.1961', 'SPD', 'Jungfrau'
11004298, 'Mark', 'Helfrich', '08.09.1978', 'CDU', 'Jungfrau'
11004327, 'Georg', 'Kippels', '21.09.1959', 'CDU', 'Jungfrau'
11004365, 'Wilfried', 'Oellers', '16.09.1975', 'CDU', 'Jungfrau'
11004381, 'Martin', 'Rabanus', '02.09.1971', 'SPD', 'Jungfrau'
11004383, 'Alexander', 'Radwan', '30.08.1964', 'CSU', 'Jungfrau'
11004396, 'Nina', 'Scheer', '11.09.1971', 'SPD', 'Jungfrau'
11004398, 'Jana', 'Schimke', '06.09.1979', 'CDU', 'Jungfrau'
11004412, 'Svenja', 'Stadler', '26.08.1976', 'SPD', 'Jungfrau'
11004424, 'Michael', 'Thews', '06.09.1964', 'SPD', 'Jungfrau'
11004603, 'Jens', 'Zimmermann', '09.09.1981', 'SPD', 'Jungfrau'
11004654, 'Renata', 'Alt', '27.08.1965', 'FDP', 'Jungfrau'
11004666, 'Jens', 'Beeck', '19.09.1969', 'FDP', 'Jungfrau'
11004673, 'Marc', 'Biadacz', '03.09.1979', 'CDU', 'Jungfrau'
11004680, 'Jürgen', 'Braun', '25.08.1961', 'AfD', 'Jungfrau'
11004698, 'Gottfried', 'Curio', '02.09.1960', 'AfD', 'Jungfrau'
11004701, 'Esther', 'Dilcher', '18.09.1965', 'SPD', 'Jungfrau'
11004714, 'Peter', 'Felser', '20.09.1969', 'AfD', 'Jungfrau'
11004722, 'Götz', 'Frömming', '30.08.1968', 'AfD', 'Jungfrau'
11004789, 'Carina', 'Konrad', '19.09.1982', 'FDP', 'Jungfrau'
11004799, 'Ulrich', 'Lechte', '26.08.1977', 'FDP', 'Jungfrau'
11004820, 'Christoph', 'Meyer', '30.08.1975', 'FDP', 'Jungfrau'
11004850, 'Tobias Matthias', 'Peterka', '04.09.1982', 'AfD', 'Jungfrau'
11004917, 'Alexander', 'Throm', '08.09.1968', 'CDU', 'Jungfrau'
11004924, 'Kerstin', 'Vieregge', '06.09.1976', 'CDU', 'Jungfrau'
11004929, 'Sandra', 'Weeser', '08.09.1969', 'FDP', 'Jungfrau'
11004932, 'Harald', 'Weyel', '30.08.1959', 'AfD', 'Jungfrau'
11004938, 'Paul', 'Ziemiak', '06.09.1985', 'CDU', 'Jungfrau'
11004956, 'Sandra', 'Bubendorfer-Licht', '05.09.1969', 'FDP', 'Jungfrau'
11004962, 'Janosch', 'Dahmen', '06.09.1981', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005014, 'Carolin', 'Bachmann', '03.09.1988', 'AfD', 'Jungfrau'
11005030, 'Simone', 'Borchardt', '11.09.1967', 'CDU', 'Jungfrau'
11005037, 'Mario', 'Czaja', '21.09.1975', 'CDU', 'Jungfrau'
11005074, 'Robert', 'Habeck', '02.09.1969', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005093, 'Anne', 'Janssen', '31.08.1982', 'CDU', 'Jungfrau'
11005097, 'Carlos', 'Kasper', '03.09.1994', 'SPD', 'Jungfrau'
11005124, 'Kevin', 'Leiser', '03.09.1993', 'SPD', 'Jungfrau'
11005130, 'Anja', 'Liebert', '19.09.1969', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005160, 'Florian', 'Müller', '14.09.1987', 'CDU', 'Jungfrau'
11005172, 'Karoline', 'Otte', '11.09.1996', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005177, 'Natalie', 'Pawlik', '26.08.1992', 'SPD', 'Jungfrau'
11005180, 'Paula', 'Piechotta', '19.09.1986', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005184, 'Henning', 'Rehbaum', '10.09.1973', 'CDU', 'Jungfrau'
11005188, 'Ye-One', 'Rhie', '29.08.1987', 'SPD', 'Jungfrau'
11005193, 'Thomas', 'Röwekamp', '18.09.1966', 'CDU', 'Jungfrau'
11005199, 'Ingo', 'Schäfer', '20.09.1965', 'SPD', 'Jungfrau'
11005207, 'Timo', 'Schisanowski', '27.08.1981', 'SPD', 'Jungfrau'
11005223, 'Rainer', 'Semet', '04.09.1957', 'FDP', 'Jungfrau'
11005232, 'Klaus', 'Stöber', '11.09.1961', 'AfD', 'Jungfrau'
11005253, 'Saskia', 'Weishaupt', '20.09.1993', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005298, 'Michael', 'Sacher', '01.09.1964', 'BÜNDNIS 90/DIE GRÜNEN', 'Jungfrau'
11005308, 'Christian', 'Bartelt', '16.09.1976', 'FDP', 'Jungfrau'

